RD,D,L,t,H,M,y,rot
90%,6,12,0.055,250.1102295,15006.61377,0.00485128,0.038460408
90%,6,12,0.055,266.1790771,15970.74463,0.005270105,0.04161819
90%,6,12,0.055,281.9906616,16919.4397,0.005692334,0.044792494
90%,6,12,0.055,297.5455322,17852.73193,0.006117984,0.047983099
90%,6,12,0.055,312.8735657,18772.41394,0.006546671,0.051188221
90%,6,12,0.055,327.9949646,19679.69788,0.006978102,0.054406638
90%,6,12,0.055,342.9094543,20574.56726,0.007412218,0.057638453
90%,6,12,0.055,357.646637,21458.79822,0.007848591,0.060881782
90%,6,12,0.055,361.7084514,21702.50708,0.007966119,0.061761499
90%,6,12,0.055,419.4943237,25169.65942,0.009734271,0.07486888
90%,6,12,0.055,526.7420654,31604.52393,0.013383754,0.10162228
90%,6,12,0.055,715.4920654,42929.52393,0.021021694,0.15680662
90%,6,12,0.055,1022.488525,61349.31152,0.03717934,0.271838938
90%,6,12,0.055,1298.540894,77912.45361,0.053546675,0.38904124
90%,6,12,0.055,1550.164429,93009.86572,0.070140794,0.507928866
90%,6,12,0.055,1780.898438,106853.9063,0.086916909,0.628267325
90%,6,12,0.055,1991.84082,119510.4492,0.103916977,0.749934318
90%,6,12,0.055,2188.286865,131297.2119,0.121078562,0.872569955
90%,6,12,0.055,2371.19165,142271.499,0.138353005,0.99613497
90%,6,12,0.055,2543.931152,152635.8691,0.155698918,1.120402067
90%,6,12,0.055,2703.354004,162201.2402,0.173111103,1.245622612
90%,6,12,0.055,2852.342529,171140.5518,0.190554962,1.371609133
90%,6,12,0.055,2990.217529,179413.0518,0.208019152,1.498423989
90%,6,12,0.055,3117.981201,187078.8721,0.225521445,1.625965425
90%,6,12,0.055,3236.474609,194188.4766,0.243050061,1.754186202
90%,6,12,0.055,3346.205811,200772.3486,0.260625958,1.883029791
90%,6,12,0.055,3449.0271,206941.626,0.278222725,2.012370938
90%,6,12,0.055,3544.508545,212670.5127,0.2958446,2.142240775
90%,6,12,0.055,3632.654541,217959.2725,0.313477993,2.272648853
90%,6,12,0.055,3715.252197,222915.1318,0.331137255,2.403439272
90%,6,12,0.055,3791.897949,227513.877,0.348813042,2.534649431
90%,6,12,0.055,3862.840332,231770.4199,0.366496727,2.666270386
90%,6,12,0.055,3928.449219,235706.9531,0.384189174,2.798268969
90%,6,12,0.055,3988.570557,239314.2334,0.401898548,2.930643449
90%,6,12,0.055,4044.874512,242692.4707,0.419598296,3.063289344
90%,6,12,0.055,4096.82959,245809.7754,0.437312424,3.196229492
90%,6,12,0.055,4144.286621,248657.1973,0.455037862,3.329470452
90%,6,12,0.055,4187.790527,251267.4316,0.472729936,3.463012019
90%,6,12,0.055,4226.668945,253600.1367,0.490454227,3.596846878
90%,6,12,0.055,4265.11377,255906.8262,0.508174196,3.730682333
90%,6,12,0.055,4299.716309,257982.9785,0.52593492,3.86473193
90%,6,12,0.055,4333.154297,259989.2578,0.543684572,3.998832413
90%,6,12,0.055,4365.224121,261913.4473,0.561456501,4.132976297
90%,6,12,0.055,4396.315918,263778.9551,0.579241216,4.267143299
90%,6,12,0.055,4426.254395,265575.2637,0.597024411,4.401351916
90%,6,12,0.055,4453.491211,267209.4727,0.614816785,4.53571267
90%,6,12,0.055,4480.574707,268834.4824,0.632617235,4.670033347
90%,6,12,0.055,4505.891602,270353.4961,0.650422096,4.804433299
90%,6,12,0.055,4529.118164,271747.0898,0.668223709,4.938935074
90%,6,12,0.055,4551.669434,273100.166,0.686030775,5.073435529
90%,6,12,0.055,4572.590332,274355.4199,0.703831255,5.208016552
90%,6,12,0.055,4594.519531,275671.1719,0.721607894,5.342482137
90%,6,12,0.055,4614.625488,276877.5293,0.739415854,5.477005192
90%,6,12,0.055,4634.298828,278057.9297,0.757206351,5.611517597
90%,6,12,0.055,4652.844727,279170.6836,0.774998695,5.746051652
90%,6,12,0.055,4670.64502,280238.7012,0.792811304,5.880556378
90%,6,12,0.055,4688.234863,281294.0918,0.810643405,6.01499975
90%,6,12,0.055,4707.529785,282451.7871,0.828463018,6.149260627
90%,6,12,0.055,4725.229004,283513.7402,0.846276462,6.283585903
90%,6,12,0.055,4742.041504,284522.4902,0.864083499,6.417911419
90%,6,12,0.055,4757.1875,285431.25,0.881917506,6.552276374
90%,6,12,0.055,4772.625977,286357.5586,0.899737597,6.686552982
90%,6,12,0.055,4785.921875,287155.3125,0.917589068,6.820884911
90%,6,12,0.055,4796.571289,287794.2773,0.935453415,6.955337131
90%,6,12,0.055,4812.229004,288733.7402,0.95330891,7.089344298
90%,6,12,0.055,4823.968262,289438.0957,0.971131414,7.223597197
90%,6,12,0.055,4839.117676,290347.0605,0.988905519,7.357567036
90%,6,12,0.055,4850.82959,291049.7754,1.006686687,7.491698992
90%,6,12,0.055,4864.720703,291883.2422,1.02450031,7.625555083
90%,6,12,0.055,4876.746582,292604.7949,1.042309463,7.75947809
90%,6,12,0.055,4885.586426,293135.1855,1.060089827,7.893585293
90%,6,12,0.055,4893.849121,293630.9473,1.077908814,8.027619743
90%,6,12,0.055,4903.021484,294181.2891,1.095719874,8.161497351
90%,6,12,0.055,4913.690432,294821.4259,1.1067663,8.244826368
90%,6,18,0.055,23.30063057,1398.037834,0.000173661,0.001431806
90%,6,18,0.055,34.80202484,2088.12149,0.000263457,0.002156349
90%,6,18,0.055,46.23274231,2773.964539,0.000354658,0.002884953
90%,6,18,0.055,57.59389114,3455.633469,0.000447233,0.003617596
90%,6,18,0.055,68.90171814,4134.103088,0.000540893,0.004353319
90%,6,18,0.055,80.14569092,4808.741455,0.000635847,0.005092776
90%,6,18,0.055,91.32657623,5479.594574,0.000732061,0.005835929
90%,6,18,0.055,102.4463272,6146.779633,0.000829476,0.006582668
90%,6,18,0.055,124.5450516,7472.703094,0.001027045,0.008084554
90%,6,18,0.055,146.3593903,8781.563416,0.001230238,0.009603144
90%,6,18,0.055,167.9511566,10077.0694,0.001437806,0.011134856
90%,6,18,0.055,189.3257446,11359.54468,0.001649585,0.012679261
90%,6,18,0.055,210.505249,12630.31494,0.001865165,0.014234973
90%,6,18,0.055,231.4909973,13889.45984,0.002084475,0.015801828
90%,6,18,0.055,252.2990875,15137.94525,0.002307129,0.017378874
90%,6,18,0.055,272.9287415,16375.72449,0.002533266,0.018966136
90%,6,18,0.055,293.3883972,17603.30383,0.002762726,0.020563102
90%,6,18,0.055,313.6880188,18821.28113,0.002995292,0.022169177
90%,6,18,0.055,333.8316956,20029.90173,0.003230838,0.023784131
90%,6,18,0.055,353.8251648,21229.50989,0.003469245,0.025407653
90%,6,18,0.055,373.6782837,22420.69702,0.00371037,0.027039165
90%,6,18,0.055,393.3917542,23603.50525,0.003954309,0.02867866
90%,6,18,0.055,432.3811035,25942.86621,0.004451162,0.031982603
90%,6,18,0.055,470.868042,28252.08252,0.004957954,0.0353154
90%,6,18,0.055,508.8882141,30533.29285,0.005473881,0.038674988
90%,6,18,0.055,546.4824219,32788.94531,0.005998201,0.042058921
90%,6,18,0.055,583.6981812,35021.89087,0.006530017,0.0454645
90%,6,18,0.055,617.2508936,37035.05361,0.007019611,0.048579216
90%,6,18,0.055,726.3466187,43580.79712,0.008670931,0.058950368
90%,6,18,0.055,933.9440918,56036.64551,0.012183206,0.080307006
90%,6,18,0.055,1318.60376,79116.22559,0.019801734,0.124804679
90%,6,18,0.055,2013.635376,120818.1226,0.036456717,0.218212906
90%,6,18,0.055,2660.789551,159647.373,0.053921914,0.314551855
90%,6,18,0.055,3261.969971,195718.1982,0.072170489,0.41368282
90%,6,18,0.055,3821.027832,229261.6699,0.091143809,0.515380862
90%,6,18,0.055,4347.947754,260876.8652,0.110662483,0.619051877
90%,6,18,0.055,4853.124512,291187.4707,0.130560301,0.724036126
90%,6,18,0.055,5336.130859,320167.8516,0.150854945,0.830359569
90%,6,18,0.055,5798.241211,347894.4727,0.171507962,0.937952756
90%,6,18,0.055,6246.228516,374773.7109,0.192396499,1.046400036
90%,6,18,0.055,6677.565918,400653.9551,0.213573828,1.155842132
90%,6,18,0.055,7094.567383,425674.043,0.235008225,1.266133986
90%,6,18,0.055,7498.665527,449919.9316,0.25665769,1.37720759
90%,6,18,0.055,7888.660156,473319.6094,0.278539836,1.489135841
90%,6,18,0.055,8265.912109,495954.7266,0.300630912,1.601836908
90%,6,18,0.055,8632.837891,517970.2734,0.322905302,1.715157231
90%,6,18,0.055,8989.209961,539352.5977,0.345371932,1.829104877
90%,6,18,0.055,9332.301758,559938.1055,0.368064642,1.943860711
90%,6,18,0.055,9664.421875,579865.3125,0.390934661,2.059291183
90%,6,18,0.055,9986.761719,599205.7031,0.413962007,2.175316351
90%,6,18,0.055,10297.67676,617860.6055,0.437178016,2.292036143
90%,6,18,0.055,10596.83203,635809.9219,0.460570574,2.409481926
90%,6,18,0.055,10887.79785,653267.8711,0.484052852,2.527456853
90%,6,18,0.055,11168.42676,670105.6055,0.50768134,2.646075715
90%,6,18,0.055,11439.00781,686340.4688,0.531465888,2.765311433
90%,6,18,0.055,11700.31348,702018.8086,0.555392832,2.885112145
90%,6,18,0.055,11952.80664,717168.3984,0.579439968,3.005464101
90%,6,18,0.055,12195.94824,731756.8945,0.603609294,3.126402122
90%,6,18,0.055,12429.96484,745797.8906,0.62790367,3.247906568
90%,6,18,0.055,12660.05664,759603.3984,0.652252078,3.369635607
90%,6,18,0.055,12876.87891,772612.7344,0.676797718,3.492178568
90%,6,18,0.055,13086.72266,785203.3594,0.701446205,3.615141666
90%,6,18,0.055,13290.08203,797404.9219,0.726172805,3.738497917
90%,6,18,0.055,13484.58691,809075.2148,0.751044005,3.862372756
90%,6,18,0.055,13671.5166,820290.9961,0.776008755,3.986712877
90%,6,18,0.055,13849.2373,830954.2383,0.801112086,4.111608055
90%,6,18,0.055,14018.16016,841089.6094,0.826322079,4.237039166
90%,6,18,0.055,14178.7373,850724.2383,0.851637512,4.362986086
90%,6,18,0.055,14332.79492,859967.6953,0.877031982,4.489315045
90%,6,18,0.055,14479.47656,868768.5938,0.902537316,4.616081519
90%,6,18,0.055,14619.88281,877192.9688,0.928112656,4.743220044
90%,6,18,0.055,14752.94336,885176.6016,0.953770459,4.870801128
90%,6,18,0.055,14879.25879,892755.5273,0.97951439,4.998770451
90%,6,18,0.055,15001.26465,900075.8789,1.005296737,5.126995686
90%,6,18,0.055,15116.16992,906970.1953,1.031168044,5.255631979
90%,6,18,0.055,15225.9502,913557.0117,1.057071149,5.38457863
90%,6,18,0.055,15330.63379,919838.0273,1.083050132,5.5137926
90%,6,18,0.055,15425.74609,925544.7656,1.109210789,5.643520214
90%,6,18,0.055,15520.86426,931251.8555,1.135331035,5.773228679
90%,6,18,0.055,15613.37988,936802.793,1.161468208,5.903070679
90%,6,18,0.055,15698.38281,941902.9688,1.187709808,6.033329477
90%,6,18,0.055,15781.48145,946888.8867,1.213961303,6.163664393
90%,6,18,0.055,15859.2207,951553.2422,1.240311265,6.294247685
90%,6,18,0.055,15933.79297,956027.5781,1.26670593,6.42497402
90%,6,18,0.055,16003.64355,960218.6133,1.293189228,6.555928421
90%,6,18,0.055,16074.59082,964475.4492,1.319642603,6.686766198
90%,6,18,0.055,16144.07813,968644.6875,1.346087456,6.817640016
90%,6,18,0.055,16211.88184,972712.9102,1.372548103,6.948554004
90%,6,18,0.055,16272.78906,976367.3438,1.399131477,7.079807676
90%,6,18,0.055,16335.98242,980158.9453,1.425710678,7.210842309
90%,6,18,0.055,16400.69336,984041.6016,1.4521842,7.341764623
90%,6,18,0.055,16454.1875,987251.25,1.478927314,7.47323981
90%,6,18,0.055,16495.07687,989704.612,1.495490469,7.554930226
90%,6,24,0.055,29.22995377,1753.797226,0.000175832,0.001525118
90%,6,24,0.055,43.72027969,2623.216782,0.000266457,0.002294624
90%,6,24,0.055,58.15189362,3489.113617,0.000358349,0.00306737
90%,6,24,0.055,72.52861786,4351.717072,0.000451441,0.00384318
90%,6,24,0.055,86.86144257,5211.686554,0.000545527,0.004621418
90%,6,24,0.055,101.1429596,6068.577576,0.000640759,0.005402538
90%,6,24,0.055,115.3745346,6922.472076,0.000737077,0.006186456
90%,6,24,0.055,129.5585632,7773.513794,0.000834425,0.006973061
90%,6,24,0.055,157.8127136,9468.762817,0.001031459,0.008552903
90%,6,24,0.055,185.8503876,11151.02325,0.001233369,0.010144859
90%,6,24,0.055,213.7121582,12822.72949,0.001439139,0.011746731
90%,6,24,0.055,241.4084167,14484.505,0.00164853,0.013357849
90%,6,24,0.055,268.9575195,16137.45117,0.001861143,0.014977094
90%,6,24,0.055,296.3651428,17781.90857,0.002076821,0.016604079
90%,6,24,0.055,323.6272278,19417.63367,0.002295631,0.01823891
90%,6,24,0.055,350.7627563,21045.76538,0.002517229,0.019880621
90%,6,24,0.055,377.7735596,22666.41357,0.002741624,0.021529042
90%,6,24,0.055,404.6650696,24279.90417,0.00296868,0.023183856
90%,6,24,0.055,431.4392395,25886.35437,0.003198303,0.024844963
90%,6,24,0.055,458.1023254,27486.13953,0.003430374,0.02651202
90%,6,24,0.055,511.0904541,30665.42725,0.003901904,0.029864517
90%,6,24,0.055,563.6759644,33820.55786,0.004382947,0.033238216
90%,6,24,0.055,615.9108276,36954.64966,0.004872186,0.036630619
90%,6,24,0.055,667.8134766,40068.80859,0.005369263,0.04004061
90%,6,24,0.055,719.4197998,43165.18799,0.005873308,0.043466182
90%,6,24,0.055,745.6589663,44739.53798,0.006132458,0.045217499
90%,6,24,0.055,885.494873,53129.69238,0.007535292,0.054627145
90%,6,24,0.055,1157.392334,69443.54004,0.010531489,0.073853403
90%,6,24,0.055,1682.251709,100935.1025,0.017012699,0.113289288
90%,6,24,0.055,2671.013916,160260.835,0.031563375,0.195335174
90%,6,24,0.055,3623.895752,217433.7451,0.047036868,0.27929132
90%,6,24,0.055,4548.77832,272926.6992,0.063161571,0.364778524
90%,6,24,0.055,5442.843262,326570.5957,0.079956725,0.451986912
90%,6,24,0.055,6304.75293,378285.1758,0.097454473,0.540991805
90%,6,24,0.055,7138.713379,428322.8027,0.115576513,0.63154638
90%,6,24,0.055,7947.126465,476827.5879,0.134291627,0.723509271
90%,6,24,0.055,9471.066406,568263.9844,0.173952237,0.912469101
90%,6,24,0.055,10937.06055,656223.6328,0.214868069,1.104650121
90%,6,24,0.055,12347.70898,740862.5391,0.257021151,1.299876017
90%,6,24,0.055,13709.15723,822549.4336,0.300313383,1.497782533
90%,6,24,0.055,15025.87305,901552.3828,0.344678655,1.69809406
90%,6,24,0.055,16301.82031,978109.2188,0.390006378,1.900622595
90%,6,24,0.055,17538.54492,1052312.695,0.436273709,2.105251527
90%,6,24,0.055,18740.70508,1124442.305,0.483392924,2.311704904
90%,6,24,0.055,19908.35156,1194501.094,0.531356618,2.519996274
90%,6,24,0.055,21041.44531,1262486.719,0.580159485,2.730123097
90%,6,24,0.055,22141.53516,1328492.109,0.629750729,2.941997723
90%,6,24,0.055,23208.125,1392487.5,0.680139631,3.155642827
90%,6,24,0.055,24242.72266,1454563.359,0.731337667,3.370917726
90%,6,24,0.055,25246.79688,1514807.813,0.783316582,3.587740206
90%,6,24,0.055,26221.85938,1573311.563,0.836016178,3.80604448
90%,6,24,0.055,27166.49609,1629989.766,0.889473647,4.025898479
90%,6,24,0.055,28081.57617,1684894.57,0.943625033,4.247284147
90%,6,24,0.055,28967.03906,1738022.344,0.998471826,4.47019051
90%,6,24,0.055,29818.57617,1789114.57,1.0541192,4.694838112
90%,6,24,0.055,30635.20703,1838112.422,1.110556781,4.921296726
90%,6,24,0.055,31420.53906,1885232.344,1.167721212,5.149344083
90%,6,24,0.055,32177.61719,1930657.031,1.225561678,5.378781585
90%,6,24,0.055,32903.64063,1974218.438,1.284182608,5.609718274
90%,6,24,0.055,33594.04688,2015642.813,1.343655586,5.842424467
90%,6,24,0.055,34247.42188,2054845.313,1.403962612,6.077020063
90%,6,24,0.055,34865.16406,2091909.844,1.465074241,6.313411138
90%,6,24,0.055,35443.66406,2126619.844,1.527081907,6.551768673
90%,6,24,0.055,35571.72577,2134303.546,1.542521832,6.611204119
90%,6,30,0.055,30.46467209,1827.880325,0.000174012,0.00154773
90%,6,30,0.055,45.58260345,2734.956207,0.00026352,0.002327941
90%,6,30,0.055,60.6470108,3638.820648,0.000354184,0.003111092
90%,6,30,0.055,75.66175842,4539.705505,0.000445938,0.003897005
90%,6,30,0.055,90.63741302,5438.244781,0.000538582,0.004685066
90%,6,30,0.055,105.5659103,6333.95462,0.000632292,0.005475756
90%,6,30,0.055,120.4542999,7227.257996,0.00072687,0.006268705
90%,6,30,0.055,135.2946777,8117.680664,0.000822505,0.00706434
90%,6,30,0.055,164.8768311,9892.609863,0.001015753,0.008661397
90%,6,30,0.055,194.2720337,11656.32202,0.001213284,0.010268822
90%,6,30,0.055,223.5140533,13410.8432,0.00141424,0.011884862
90%,6,30,0.055,252.6165009,15156.99005,0.00161829,0.013508673
90%,6,30,0.055,281.5874634,16895.2478,0.001825244,0.015139685
90%,6,30,0.055,310.4397888,18626.38733,0.002034788,0.01677712
90%,6,30,0.055,339.1753845,20350.52307,0.002246866,0.018420808
90%,6,30,0.055,367.7990417,22067.9425,0.002461392,0.020070469
90%,6,30,0.055,396.3199158,23779.19495,0.002678259,0.021725582
90%,6,30,0.055,424.7426453,25484.55872,0.002897348,0.023385897
90%,6,30,0.055,481.2833862,28877.00317,0.003341981,0.026723058
90%,6,30,0.055,537.4783325,32248.69995,0.003794713,0.030078086
90%,6,30,0.055,593.3675537,35602.05322,0.004254617,0.033449051
90%,6,30,0.055,648.9866333,38939.198,0.004721109,0.036834096
90%,6,30,0.055,704.3460083,42260.7605,0.005194025,0.040232605
90%,6,30,0.055,759.4678345,45568.07007,0.005672755,0.043643328
90%,6,30,0.055,804.4802658,48268.81595,0.006068311,0.046443742
90%,6,30,0.055,957.071167,57424.27002,0.007426544,0.0559951
90%,6,30,0.055,1256.733398,75404.00391,0.01028426,0.075377953
90%,6,30,0.055,1842.191528,110531.4917,0.016379884,0.114834985
90%,6,30,0.055,2975.530029,178531.8018,0.029669213,0.195565957
90%,6,30,0.055,5148.567871,308914.0723,0.059203165,0.361426814
90%,6,30,0.055,7262.922852,435775.3711,0.090508297,0.530085497
90%,6,30,0.055,9315.987305,558959.2383,0.123399004,0.701912709
90%,6,30,0.055,11305.69141,678341.4844,0.157876946,0.877080634
90%,6,30,0.055,13232.23926,793934.3555,0.193979986,1.055539773
90%,6,30,0.055,15109.64844,906578.9063,0.231373034,1.236518045
90%,6,30,0.055,16945.02148,1016701.289,0.269852988,1.419652658
90%,6,30,0.055,18743.34961,1124600.977,0.309337646,1.60465507
90%,6,30,0.055,20507.35352,1230441.211,0.349790484,1.791351579
90%,6,30,0.055,22240.33789,1334420.273,0.391107023,1.979590485
90%,6,30,0.055,23941.87305,1436512.383,0.433309898,2.169370404
90%,6,30,0.055,25614.13867,1536848.32,0.476340294,2.360578301
90%,6,30,0.055,27258.61914,1635517.148,0.52016139,2.55313833
90%,6,30,0.055,28877.76953,1732666.172,0.564722061,2.746902624
90%,6,30,0.055,30472.83398,1828370.039,0.609992385,2.941815638
90%,6,30,0.055,32042.94141,1922576.484,0.656009197,3.137903516
90%,6,30,0.055,33588.875,2015332.5,0.702753127,3.335109223
90%,6,30,0.055,35118.39844,2107103.906,0.75001958,3.533027769
90%,6,30,0.055,36619.67969,2197180.781,0.798162371,3.732237626
90%,6,30,0.055,38098.90234,2285934.141,0.846990824,3.932439329
90%,6,30,0.055,39556.80469,2373408.281,0.89649114,4.133577416
90%,6,30,0.055,40994.16406,2459649.844,0.946663886,4.335587321
90%,6,30,0.055,42413.94531,2544836.719,0.997405082,4.538319334
90%,6,30,0.055,43813.35547,2628801.328,1.048796088,4.741903763
90%,6,30,0.055,45194.03125,2711641.875,1.100797594,4.946250001
90%,6,30,0.055,46555.99609,2793359.766,1.153402686,5.151346139
90%,6,30,0.055,47898.30859,2873898.516,1.206630111,5.35724787
90%,6,30,0.055,49220.625,2953237.5,1.260500252,5.563957171
90%,6,30,0.055,50522.12109,3031327.266,1.315065563,5.771493331
90%,6,30,0.055,51800.37109,3108022.266,1.370368481,5.979971421
90%,6,30,0.055,52202.12545,3132127.527,1.38753165,6.045063211
90%,6,36,0.055,33.04481506,1982.688904,0.000187653,0.001676631
90%,6,36,0.055,49.43961334,2966.376801,0.000284251,0.002522016
90%,6,36,0.055,65.77268219,3946.360931,0.000382169,0.003370812
90%,6,36,0.055,82.05437469,4923.262482,0.000481244,0.004222453
90%,6,36,0.055,98.28871155,5897.322693,0.00058138,0.005076725
90%,6,36,0.055,114.4700775,6868.204651,0.000682688,0.005933969
90%,6,36,0.055,130.6020508,7836.123047,0.000785068,0.006793951
90%,6,36,0.055,146.686676,8801.200562,0.000888464,0.007656641
90%,6,36,0.055,178.7375641,10724.25385,0.001097687,0.009388916
90%,6,36,0.055,210.578186,12634.69116,0.001311703,0.011132855
90%,6,36,0.055,242.2538452,14535.23071,0.00152934,0.012886056
90%,6,36,0.055,273.776062,16426.56372,0.001750334,0.014647725
